GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper2.0,com.tsi.training.NovCoh21.Minesweeper,Player,3,0,0,0,1,0,1,0,1,0
Minesweeper2.0,com.tsi.training.NovCoh21.Minesweeper,Board,6,267,0,48,2,51,2,34,2,10
Minesweeper2.0,com.tsi.training.NovCoh21.Minesweeper,Main,69,0,6,0,23,0,6,0,2,0
Minesweeper2.0,com.tsi.training.NovCoh21.Minesweeper,Space,3,37,0,0,1,11,1,8,1,8
Minesweeper2.0,com.tsi.training.NovCoh21.Minesweeper,Safe,0,8,0,0,0,3,0,1,0,1
Minesweeper2.0,com.tsi.training.NovCoh21.Minesweeper,Mine,0,8,0,0,0,3,0,1,0,1
